,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
1700,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1701,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1702,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1703,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1704,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1705,0,-1.0,1,0,0,0,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1706,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1707,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1708,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1709,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1710,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1711,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1712,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1713,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1714,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1715,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1716,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1717,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1718,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1719,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1720,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1721,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1722,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1723,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1724,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1725,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1726,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1727,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1728,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1729,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1730,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1731,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1732,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1733,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1734,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1735,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1736,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1737,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1738,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1739,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1740,1,1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1741,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1742,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1743,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1744,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1745,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1746,1,-1.0,0,0,0,1,0.03765757,-0.0013243929,0.009929787,-0.017459355,0.024050836,0.010964166,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1747,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1748,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1749,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1750,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1751,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1752,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1753,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1754,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1755,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1756,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1757,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1758,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1759,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1760,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1761,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1762,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1763,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1764,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1765,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1766,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1767,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1768,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1769,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1770,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1771,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1772,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1773,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1774,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1775,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1776,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1777,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1778,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1779,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1780,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1781,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1782,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1783,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1784,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1785,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1786,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1787,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1788,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1789,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1790,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1791,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1792,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1793,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1794,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1795,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1796,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1797,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1798,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1799,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1800,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1801,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1802,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1803,0,1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1804,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1805,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1806,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1807,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1808,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1809,0,-1.0,0,0,1,0,-0.019979144,-0.004867494,0.011772193,-0.013098456,-0.021291722,-0.029326761,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1810,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1811,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1812,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1813,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1814,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1815,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1816,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1817,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1818,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1819,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1820,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1821,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1822,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1823,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
