,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
2172,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2173,-1,-1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2174,0,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2175,0,0,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2176,-1,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2177,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2178,-1,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2179,-1,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2180,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2181,-1,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2182,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2183,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2184,0,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2185,-1,-1,1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2186,0,-1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2187,0,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2188,0,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2189,1,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2190,1,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2191,1,1,-1.0,-0.7222222222222222,-0.6666666666666666,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2192,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2193,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2194,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2195,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2196,0,1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2197,0,1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2198,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2199,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2200,-1,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2201,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2202,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2203,0,0,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2204,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2205,-1,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2206,0,1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2207,0,0,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2208,1,1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2209,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2210,-1,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2211,1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2212,0,0,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2213,0,1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2214,-1,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2215,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2216,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2217,-1,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2218,0,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2219,-1,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2220,0,-1,1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2221,0,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2222,0,-1,-1.0,0.15,0.05405405405405406,1,0,0,1,0,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2223,1,-1,-1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2224,-1,-1,-1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2225,0,-1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2226,0,1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2227,0,1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2228,1,1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2229,1,1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2230,1,1,1.0,0.15,0.05405405405405406,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2231,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2232,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2233,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2234,0,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2235,0,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2236,0,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2237,1,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2238,-1,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2239,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2240,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2241,0,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2242,0,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2243,0,0,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2244,0,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2245,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2246,0,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2247,0,0,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2248,1,1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2249,0,-1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2250,-1,-1,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2251,1,-1,-1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2252,0,0,1.0,-0.8,-0.8333333333333334,0,0,0,0,1,-0.16743802,0.32283863,0.07266323,-0.33163786,-0.043552287,0.17356251,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2253,0,1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2254,-1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2255,0,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2256,-1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2257,-1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2258,0,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2259,-1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2260,0,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2261,0,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2262,0,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2263,1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2264,-1,-1,1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2265,0,-1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2266,0,1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2267,1,1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2268,1,1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2269,1,1,-1.0,-0.8,-0.8333333333333334,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2270,-1,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2271,-1,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2272,-1,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2273,-1,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2274,0,1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2275,0,1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2276,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2277,1,1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2278,-1,1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
